Topics,Alpha,Beta,Perplexity
15,0.1,10,1820.379937
14,0.001,10,1850.665249
13,1,1,1896.987038
12,0.001,1,1941.134465
11,0.1,1,1985.873304
10,0.05,10,2035.078001
9,1,1,2059.311313
8,0.05,1,2111.976061
7,0.05,1,2173.507971
6,1,1,2228.728879
5,10,1,2358.836893
4,1,1,2451.725295
3,1,1,2608.19375
